;social-social;social-covid;social-health;social-climate;social-urgency;social-agency;social-possibility;covid-covid;covid-health;covid-climate;covid-urgency;covid-agency;covid-possibility;health-health;health-climate;health-urgency;health-agency;health-possibility;climate-climate;climate-urgency;climate-agency;climate-possibility;urgency-urgency;urgency-agency;urgency-possibility;agency-agency;agency-possibility;possibility-possibility
week_11;2,680067001675042;0,03350083752093803;1,8425460636515913;0,8375209380234505;2,613065326633166;8,140703517587939;1,9765494137353432;0,0;0,03350083752093803;0,0;0,03350083752093803;0,20100502512562815;0,03350083752093803;0,9045226130653266;0,03350083752093803;0,9380234505862647;1,675041876046901;0,7035175879396985;0,6365159128978224;0,9045226130653266;2,6465661641541036;0,6700167504187605;1,0720268006700169;4,891122278056952;1,6080402010050252;4,254606365159129;4,0871021775544385;0,3015075376884422
week_12;2,895148669796557;0,05216484089723526;2,112676056338028;1,695357329160146;2,190923317683881;6,05112154407929;2,895148669796557;0,05216484089723526;0,20865936358894105;0,05216484089723526;0,0782472613458529;0,3390714658320292;0,02608242044861763;1,1476264997391759;0,2608242044861763;1,2519561815336464;0,9128847157016171;0,7303077725612936;0,99113197704747;1,1215440792905582;3,1559728742827335;0,5998956703182056;0,8085550339071466;3,2342201356285862;1,2258737610850288;4,1210224308815855;2,2952529994783517;0,28690662493479396
week_13;2,208588957055215;0,1226993865030675;1,030674846625767;0,6134969325153374;1,987730061349693;5,006134969325153;2,355828220858896;0,22085889570552147;0,4662576687116564;0,0;0,049079754601226995;0,49079754601227;0,0;1,0552147239263805;0,024539877300613498;1,4969325153374233;1,7423312883435582;0,98159509202454;0,4171779141104294;0,22085889570552147;2,0122699386503067;0,49079754601227;1,1042944785276074;3,705521472392638;1,5214723926380367;4,613496932515337;3,3865030674846626;0,5398773006134969
week_14;2,1739130434782608;0,16018306636155605;1,9679633867276887;1,0755148741418763;2,745995423340961;6,6819221967963385;2,4942791762013727;0,41189931350114417;0,6407322654462242;0,11441647597254005;0,41189931350114417;0,34324942791762014;0,06864988558352403;0,6178489702517163;0,34324942791762014;1,3043478260869565;1,6475972540045767;0,5949656750572082;0,9382151029748284;1,3729977116704806;2,9519450800915332;0,6636155606407322;1,1899313501144164;5,240274599542334;1,6933638443935928;4,508009153318078;3,958810068649886;0,34324942791762014
week_15;6,8444257820701235;5,1438169221079155;5,269787948771783;1,2807054377493177;6,235565819861432;9,237875288683602;2,477430191056057;2,5824060466092797;3,548183917698929;0,3359227377703128;4,2410245643502;3,6321646021415077;0,8817971866470712;2,3934495066134787;0,23094688221709006;4,157043879907621;3,2122611799286167;1,0077682133109385;0,5878647910980475;0,8398068444257821;1,5116523199664076;0,1679613688851564;3,0652949821541045;5,39575897543565;2,099517111064455;3,3592273777031285;3,317237035481839;0,20995171110644553
week_16;6,786729857819905;8,530805687203792;4,947867298578199;0,5118483412322274;8,09478672985782;10,76777251184834;2,995260663507109;2,9004739336492893;3,298578199052133;0,2274881516587678;5,270142180094787;6,748815165876778;1,7630331753554502;1,0236966824644549;0,2085308056872038;4,777251184834124;2,0473933649289098;1,2132701421800947;0,18957345971563982;0,47393364928909953;0,7582938388625593;0,15165876777251183;4,132701421800948;8,0;2,4644549763033177;3,734597156398104;2,6161137440758298;0,4170616113744076
week_17;9,654541294898193;10,089224433768017;3,889270189887897;1,2582932967284375;10,729810112102493;11,461908030199039;2,516586593456875;3,157172271791352;3,614733470601693;0,34317089910775567;7,526881720430108;8,876687256920613;1,4184397163120568;1,7844886753603295;0,0;4,049416609471517;3,065660032029284;1,029512697323267;0,22878059940517045;0,503317318691375;0,8236101578586137;0,27453671928620454;4,804392587508579;8,716540837336993;1,692976435598261;3,5232212308396247;2,2878059940517046;0,3202928391672386
week_18;9,033989266547406;9,242695289206917;4,740608228980322;0,41741204531902204;9,719737626714371;13,506261180679784;3,428741800834824;2,2957662492546214;3,8461538461538463;0,17889087656529518;6,529516994633274;7,006559332140727;1,8783542039355994;1,5802027429934407;0,08944543828264759;4,174120453190221;2,862254025044723;1,0137149672033392;0,11926058437686345;0,3279666070363745;0,5963029218843172;0,26833631484794274;5,008944543828265;7,394156231365534;2,9516994633273703;4,979129397734049;2,3255813953488373;0,11926058437686345
week_19;6,873879258816497;6,425582785415421;2,9886431560071727;0,8667065152420802;7,292289300657502;11,77525403466826;3,945008965929468;1,7931858936043037;1,9127316198445903;0,26897788404064554;3,5265989240884634;6,3956963538553495;0,6873879258816498;0,5379557680812911;0,11954572624028689;2,0322773460848773;1,6736401673640167;0,9563658099222951;0,4482964734010759;1,0759115361625822;1,524208009563658;0,6873879258816498;2,9886431560071727;8,876270173341302;2,928870292887029;6,784219964136281;4,303646144650329;0,41841004184100417
week_20;7,45945945945946;6,2342342342342345;3,6396396396396398;1,045045045045045;7,0990990990990985;11,027027027027026;3,279279279279279;1,4054054054054055;2,09009009009009;0,2882882882882883;3,711711711711712;6,882882882882884;1,2612612612612613;1,1171171171171173;0,07207207207207207;2,3423423423423424;3,2432432432432434;0,7567567567567568;0,8288288288288289;0,7207207207207207;1,4414414414414414;0,6126126126126126;2,4864864864864864;7,45945945945946;1,6216216216216217;6,846846846846846;3,135135135135135;0,07207207207207207
week_21;6,361122086131964;9,00829711576452;3,2793362307388385;4,583168708020545;7,190833662583959;13,82852627419992;4,109047807190834;1,5408929276965626;1,5804030027657054;2,2125642038719873;4,4251284077439745;8,652706440142238;1,935993678387989;0,3555906756222837;0,2765705254839984;2,6076649545634134;2,7261951797708415;0,869221651521138;4,109047807190834;2,2915843540102725;5,728960885025682;1,6594231529039907;3,476886606084552;7,151323587514816;3,397866455946266;7,3093638877913865;3,6349269063611223;0,3555906756222837
week_22;18,57694784288474;8,950418544752093;3,5737282678686415;1,9961365099806825;13,9407598197038;23,535093367675465;4,861558274307791;2,6722472633612364;2,8332260141661303;0,643915003219575;4,056664520283323;9,594333547971667;1,4488087572440438;0,7726980038634901;0,128783000643915;2,5434642627173214;3,5415325177076626;0,643915003219575;0,41854475209272374;1,2234385061171926;2,1571152607855764;0,41854475209272374;2,4468770122343853;10,238248551191242;2,8332260141661303;7,083065035415325;3,2195750160978753;0,25756600128783
week_23;8,24390243902439;7,170731707317072;2,975609756097561;1,3658536585365855;7,951219512195122;13,317073170731708;2,195121951219512;2,0;2,9268292682926833;0,24390243902439024;4,0;7,268292682926829;0,8292682926829269;1,6097560975609757;0,04878048780487805;2,975609756097561;4,0;0,8292682926829269;0,34146341463414637;2,1463414634146343;1,170731707317073;0,3902439024390244;2,829268292682927;5,463414634146342;1,3170731707317074;4,2439024390243905;2,829268292682927;0,34146341463414637
week_24;4,162936436884513;5,461056401074306;5,147717099373321;1,0743061772605194;7,2963294538943595;13,294538943598926;3,715308863025962;1,2981199641897943;2,730528200537153;0,26857654431512984;3,670546105640107;5,908683974932856;1,8352730528200536;2,0590868397493285;0,3133393017009848;3,133393017009848;4,744852282900626;1,2085944494180842;0,4476275738585497;0,9400179051029544;2,193375111906893;0,5819158460161146;2,0590868397493285;7,430617726051924;2,193375111906893;5,953446732318711;3,4467323187108323;0,5371530886302597
week_25;6,835836354220611;6,007250129466598;2,641118591403418;1,8643190056965304;7,146556188503367;14,241325737959606;1,9161056447436562;0,9839461418953911;1,9678922837907822;0,4660797514241326;2,848265147591921;4,764370792335577;1,035732780942517;1,1910926980838943;0,10357327809425168;1,9161056447436562;3,003625064733299;0,31071983428275507;0,4142931123770067;0,4660797514241326;0,9839461418953911;0,4660797514241326;2,1750388399792855;9,062661833247022;0,9321595028482652;5,748316934230968;1,5535991714137753;0,15535991714137753
week_26;2,9209621993127146;2,3195876288659796;1,3745704467353952;0,6443298969072164;2,5773195876288657;7,130584192439862;0,9450171821305842;0,6872852233676976;1,0738831615120275;0,12886597938144329;1,3745704467353952;3,52233676975945;0,8376288659793815;0,4080756013745705;0,0859106529209622;0,665807560137457;1,3530927835051547;0,23625429553264604;0,2147766323024055;0,816151202749141;1,0094501718213058;0,19329896907216496;1,2886597938144329;5,670103092783505;1,2886597938144329;5,970790378006873;3,6726804123711343;0,25773195876288657
