;word;frequency_week_1;percent_week_1;frequency_week_2;percent_week_2;frequency_week_3;percent_week_3;frequency_week_4;percent_week_4;frequency_week_5;percent_week_5;frequency_week_6;percent_week_6;frequency_week_7;percent_week_7;frequency_week_8;percent_week_8;frequency_week_9;percent_week_9;frequency_week_10;percent_week_10;frequency_week_11;percent_week_11;frequency_week_12;percent_week_12;frequency_week_13;percent_week_13;frequency_week_14;percent_week_14;frequency_week_15;percent_week_15;frequency_week_16;percent_week_16;frequency_week_17;percent_week_17;frequency_week_18;percent_week_18;frequency_week_19;percent_week_19;frequency_week_20;percent_week_20;frequency_week_21;percent_week_21;frequency_week_22;percent_week_22;frequency_week_23;percent_week_23;frequency_week_24;percent_week_24;frequency_week_25;percent_week_25;frequency_week_26;percent_week_26
10;dignity;6.0;0.028978507606858245;3.0;0.01372495196266813;4.0;0.01865671641791045;3.0;0.02662879460323096;5.0;0.02242655303879794;1.0;0.003881384878124515;2.0;0.00684931506849315;7.0;0.029158162202690883;3.0;0.01421262080727686;3.0;0.008693132425383946;6.0;0.02245088868101029;1.0;0.003012229652388698;6.0;0.01673920321392702;4.0;0.010215026303692733;3.0;0.006953135864274787;4.0;0.008350556355817206;2.0;0.0051033426894615975;7.0;0.02370791844476055;3.0;0.010185373803218578;0.0;0.0;4.0;0.01635189273158368;4.0;0.013497553568415727;1.0;0.005185377236193933;0.0;0.0;4.0;0.022793321556783864;2.0;0.00500225101295583
11;fucking;6.0;0.028978507606858245;18.0;0.08234971177600879;16.0;0.0746268656716418;3.0;0.02662879460323096;9.0;0.040367795469836286;5.0;0.01940692439062257;9.0;0.030821917808219176;7.0;0.029158162202690883;8.0;0.037900322152738294;17.0;0.04926108374384236;5.0;0.018709073900841908;14.0;0.042171215133441776;9.0;0.025108804820890524;10.0;0.02553756575923183;12.0;0.02781254345709915;17.0;0.03548986451222313;10.0;0.025516713447307986;16.0;0.0541895278737384;34.0;0.11543423643647721;10.0;0.04063223761732559;9.0;0.03679175864606328;6.0;0.020246330352623586;9.0;0.046668395125745395;4.0;0.01924187030979411;2.0;0.011396660778391932;14.0;0.03501575709069081
12;emergency;5.0;0.02414875633904854;6.0;0.02744990392533626;7.0;0.03264925373134329;6.0;0.05325758920646192;13.0;0.05830903790087463;28.0;0.1086787765874864;13.0;0.04452054794520548;6.0;0.024992710459449327;3.0;0.01421262080727686;4.0;0.011590843233845263;3.0;0.011225444340505144;12.0;0.036146755828664376;3.0;0.00836960160696351;11.0;0.028091322335155013;65.0;0.15065127705928708;143.0;0.2985323897204651;82.0;0.2092370502679255;53.0;0.17950281108175845;30.0;0.1018537380321858;21.0;0.08532769899638373;26.0;0.10628730275529392;24.0;0.08098532141049435;6.0;0.0311122634171636;18.0;0.0865884163940735;19.0;0.10826827739472335;14.0;0.03501575709069081
13;outrageous;3.0;0.014489253803429122;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.008970621215519173;1.0;0.003881384878124515;0.0;0.0;2.0;0.008330903486483108;2.0;0.009475080538184574;2.0;0.005795421616922631;1.0;0.0037418147801683817;8.0;0.024097837219109585;0.0;0.0;5.0;0.012768782879615914;2.0;0.004635423909516525;2.0;0.004175278177908603;2.0;0.0051033426894615975;4.0;0.0135473819684346;1.0;0.0033951246010728593;2.0;0.008126447523465119;4.0;0.01635189273158368;1.0;0.0033743883921039317;2.0;0.010370754472387866;2.0;0.009620935154897056;1.0;0.005698330389195966;3.0;0.007503376519433746
14;terrible;3.0;0.014489253803429122;5.0;0.02287491993778022;3.0;0.013992537313432836;0.0;0.0;2.0;0.008970621215519173;0.0;0.0;2.0;0.00684931506849315;4.0;0.016661806972966216;1.0;0.004737540269092287;0.0;0.0;0.0;0.0;2.0;0.006024459304777396;6.0;0.01673920321392702;3.0;0.0076612697277695496;4.0;0.00927084781903305;3.0;0.006262917266862904;7.0;0.017861699413115592;5.0;0.01693422746054325;3.0;0.010185373803218578;6.0;0.02437934257039535;3.0;0.01226391954868776;3.0;0.010123165176311793;1.0;0.005185377236193933;1.0;0.004810467577448528;0.0;0.0;10.0;0.02501125506477915
15;endanger;2.0;0.009659502535619416;0.0;0.0;0.0;0.0;2.0;0.017752529735487306;2.0;0.008970621215519173;1.0;0.003881384878124515;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.008693132425383946;1.0;0.0037418147801683817;1.0;0.003012229652388698;0.0;0.0;0.0;0.0;2.0;0.004635423909516525;6.0;0.012525834533725808;4.0;0.010206685378923195;5.0;0.01693422746054325;2.0;0.0067902492021457185;1.0;0.004063223761732559;3.0;0.01226391954868776;4.0;0.013497553568415727;1.0;0.005185377236193933;9.0;0.04329420819703675;3.0;0.017094991167587895;2.0;0.00500225101295583
16;unimaginable;2.0;0.009659502535619416;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.004485310607759587;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0028977108084613156;1.0;0.0037418147801683817;0.0;0.0;0.0;0.0;1.0;0.002553756575923183;0.0;0.0;3.0;0.006262917266862904;3.0;0.007655014034192396;1.0;0.00338684549210865;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.002501125506477915
17;million_americans;2.0;0.009659502535619416;0.0;0.0;0.0;0.0;2.0;0.017752529735487306;0.0;0.0;0.0;0.0;2.0;0.00684931506849315;3.0;0.012496355229724664;0.0;0.0;0.0;0.0;0.0;0.0;4.0;0.012048918609554793;2.0;0.005579734404642339;5.0;0.012768782879615914;10.0;0.023177119547582625;9.0;0.018788751800588716;4.0;0.010206685378923195;13.0;0.04402899139741245;3.0;0.010185373803218578;4.0;0.016252895046930237;0.0;0.0;3.0;0.010123165176311793;1.0;0.005185377236193933;3.0;0.014431402732345585;2.0;0.011396660778391932;2.0;0.00500225101295583
18;suffering;2.0;0.009659502535619416;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.013455931823278762;1.0;0.003881384878124515;5.0;0.017123287671232876;2.0;0.008330903486483108;2.0;0.009475080538184574;0.0;0.0;0.0;0.0;0.0;0.0;4.0;0.011159468809284678;1.0;0.002553756575923183;5.0;0.011588559773791312;3.0;0.006262917266862904;4.0;0.010206685378923195;1.0;0.00338684549210865;3.0;0.010185373803218578;1.0;0.004063223761732559;1.0;0.00408797318289592;2.0;0.006748776784207863;0.0;0.0;3.0;0.014431402732345585;0.0;0.0;1.0;0.002501125506477915
19;misery;2.0;0.009659502535619416;1.0;0.004574983987556043;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.003881384878124515;1.0;0.003424657534246575;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.00836960160696351;0.0;0.0;0.0;0.0;4.0;0.008350556355817206;3.0;0.007655014034192396;0.0;0.0;0.0;0.0;3.0;0.012189671285197675;0.0;0.0;1.0;0.0033743883921039317;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
20;unacceptable;2.0;0.009659502535619416;0.0;0.0;3.0;0.013992537313432836;0.0;0.0;6.0;0.026911863646557524;5.0;0.01940692439062257;7.0;0.023972602739726026;4.0;0.016661806972966216;1.0;0.004737540269092287;2.0;0.005795421616922631;2.0;0.007483629560336763;0.0;0.0;0.0;0.0;5.0;0.012768782879615914;3.0;0.006953135864274787;7.0;0.01461347362268011;11.0;0.028068384792038787;4.0;0.0135473819684346;2.0;0.0067902492021457185;4.0;0.016252895046930237;3.0;0.01226391954868776;3.0;0.010123165176311793;3.0;0.0155561317085818;0.0;0.0;2.0;0.011396660778391932;4.0;0.01000450202591166
21;hardship;1.0;0.004829751267809708;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.004165451743241554;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.002553756575923183;2.0;0.004635423909516525;4.0;0.008350556355817206;4.0;0.010206685378923195;11.0;0.03725530041319515;3.0;0.010185373803218578;1.0;0.004063223761732559;0.0;0.0;1.0;0.0033743883921039317;5.0;0.025926886180969663;3.0;0.014431402732345585;0.0;0.0;1.0;0.002501125506477915
22;fuckin;1.0;0.004829751267809708;2.0;0.009149967975112087;1.0;0.004664179104477612;1.0;0.008876264867743653;0.0;0.0;1.0;0.003881384878124515;2.0;0.00684931506849315;0.0;0.0;0.0;0.0;1.0;0.0028977108084613156;2.0;0.007483629560336763;0.0;0.0;0.0;0.0;1.0;0.002553756575923183;0.0;0.0;2.0;0.004175278177908603;0.0;0.0;1.0;0.00338684549210865;0.0;0.0;1.0;0.004063223761732559;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.004810467577448528;0.0;0.0;1.0;0.002501125506477915
23;unprecedented;1.0;0.004829751267809708;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.003881384878124515;1.0;0.003424657534246575;1.0;0.004165451743241554;2.0;0.009475080538184574;3.0;0.008693132425383946;1.0;0.0037418147801683817;2.0;0.006024459304777396;5.0;0.013949336011605848;10.0;0.02553756575923183;1.0;0.0023177119547582625;12.0;0.025051669067451616;23.0;0.058688440928808365;23.0;0.07789744631849894;2.0;0.0067902492021457185;3.0;0.012189671285197675;2.0;0.00817594636579184;7.0;0.023620718744727518;5.0;0.025926886180969663;4.0;0.01924187030979411;4.0;0.022793321556783864;3.0;0.007503376519433746
24;shameful;1.0;0.004829751267809708;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.008970621215519173;5.0;0.01940692439062257;1.0;0.003424657534246575;0.0;0.0;4.0;0.018950161076369147;1.0;0.0028977108084613156;2.0;0.007483629560336763;0.0;0.0;0.0;0.0;3.0;0.0076612697277695496;2.0;0.004635423909516525;3.0;0.006262917266862904;3.0;0.007655014034192396;2.0;0.0067736909842173;2.0;0.0067902492021457185;3.0;0.012189671285197675;2.0;0.00817594636579184;0.0;0.0;2.0;0.010370754472387866;2.0;0.009620935154897056;2.0;0.011396660778391932;2.0;0.00500225101295583
25;disaster;1.0;0.004829751267809708;1.0;0.004574983987556043;3.0;0.013992537313432836;3.0;0.02662879460323096;7.0;0.03139717425431711;6.0;0.02328830926874709;4.0;0.0136986301369863;2.0;0.008330903486483108;1.0;0.004737540269092287;5.0;0.014488554042306579;3.0;0.011225444340505144;7.0;0.021085607566720888;4.0;0.011159468809284678;4.0;0.010215026303692733;31.0;0.07184907059750614;19.0;0.03966514269013173;26.0;0.06634345496300077;9.0;0.030481609428977846;18.0;0.06111224281931147;5.0;0.020316118808662794;8.0;0.03270378546316736;4.0;0.013497553568415727;6.0;0.0311122634171636;5.0;0.02405233788724264;7.0;0.03988831272437176;5.0;0.012505627532389575
26;protection;1.0;0.004829751267809708;2.0;0.009149967975112087;0.0;0.0;2.0;0.017752529735487306;1.0;0.004485310607759587;9.0;0.03493246390312064;1.0;0.003424657534246575;1.0;0.004165451743241554;7.0;0.033162781883646006;2.0;0.005795421616922631;3.0;0.011225444340505144;1.0;0.003012229652388698;5.0;0.013949336011605848;1.0;0.002553756575923183;10.0;0.023177119547582625;39.0;0.08141792446921776;28.0;0.07144679765246237;22.0;0.0745106008263903;18.0;0.06111224281931147;9.0;0.03656901385559303;24.0;0.09811135638950208;18.0;0.06073899105787076;7.0;0.03629764065335753;9.0;0.04329420819703675;16.0;0.09117328622713546;10.0;0.02501125506477915
27;risk;1.0;0.004829751267809708;3.0;0.01372495196266813;1.0;0.004664179104477612;2.0;0.017752529735487306;5.0;0.02242655303879794;1.0;0.003881384878124515;6.0;0.020547945205479454;2.0;0.008330903486483108;4.0;0.018950161076369147;2.0;0.005795421616922631;8.0;0.029934518241347054;1.0;0.003012229652388698;3.0;0.00836960160696351;4.0;0.010215026303692733;51.0;0.1182033096926714;48.0;0.10020667626980646;39.0;0.09951518244450115;19.0;0.06435006435006435;18.0;0.06111224281931147;14.0;0.056885132664255815;22.0;0.08993541002371025;19.0;0.0641133794499747;11.0;0.05703914959813327;11.0;0.05291514335193381;5.0;0.02849165194597983;12.0;0.030013506077734984
28;devastating;1.0;0.004829751267809708;2.0;0.009149967975112087;0.0;0.0;0.0;0.0;5.0;0.02242655303879794;1.0;0.003881384878124515;1.0;0.003424657534246575;1.0;0.004165451743241554;0.0;0.0;2.0;0.005795421616922631;0.0;0.0;0.0;0.0;1.0;0.0027898672023211695;0.0;0.0;6.0;0.013906271728549574;2.0;0.004175278177908603;3.0;0.007655014034192396;1.0;0.00338684549210865;0.0;0.0;4.0;0.016252895046930237;0.0;0.0;1.0;0.0033743883921039317;4.0;0.020741508944775732;0.0;0.0;1.0;0.005698330389195966;0.0;0.0
29;big_ass;1.0;0.004829751267809708;2.0;0.009149967975112087;1.0;0.004664179104477612;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.00684931506849315;0.0;0.0;1.0;0.004737540269092287;13.0;0.0376702405099971;9.0;0.03367633302151543;1.0;0.003012229652388698;24.0;0.06695681285570808;1.0;0.002553756575923183;1.0;0.0023177119547582625;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
30;unfair;1.0;0.004829751267809708;2.0;0.009149967975112087;0.0;0.0;0.0;0.0;1.0;0.004485310607759587;1.0;0.003881384878124515;0.0;0.0;1.0;0.004165451743241554;0.0;0.0;0.0;0.0;3.0;0.011225444340505144;4.0;0.012048918609554793;1.0;0.0027898672023211695;0.0;0.0;1.0;0.0023177119547582625;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.004063223761732559;2.0;0.00817594636579184;1.0;0.0033743883921039317;1.0;0.005185377236193933;2.0;0.009620935154897056;1.0;0.005698330389195966;0.0;0.0
31;necessity;1.0;0.004829751267809708;1.0;0.004574983987556043;0.0;0.0;2.0;0.017752529735487306;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.012496355229724664;2.0;0.009475080538184574;0.0;0.0;2.0;0.007483629560336763;0.0;0.0;0.0;0.0;3.0;0.0076612697277695496;2.0;0.004635423909516525;2.0;0.004175278177908603;5.0;0.012758356723653993;3.0;0.01016053647632595;0.0;0.0;0.0;0.0;4.0;0.01635189273158368;5.0;0.016871941960519655;1.0;0.005185377236193933;0.0;0.0;2.0;0.011396660778391932;1.0;0.002501125506477915
32;survival;1.0;0.004829751267809708;1.0;0.004574983987556043;3.0;0.013992537313432836;1.0;0.008876264867743653;2.0;0.008970621215519173;1.0;0.003881384878124515;3.0;0.010273972602739727;0.0;0.0;0.0;0.0;1.0;0.0028977108084613156;8.0;0.029934518241347054;2.0;0.006024459304777396;1.0;0.0027898672023211695;1.0;0.002553756575923183;10.0;0.023177119547582625;15.0;0.031314586334314526;3.0;0.007655014034192396;24.0;0.0812842918106076;4.0;0.013580498404291437;1.0;0.004063223761732559;9.0;0.03679175864606328;5.0;0.016871941960519655;12.0;0.0622245268343272;2.0;0.009620935154897056;3.0;0.017094991167587895;0.0;0.0
33;socialismorbarbarism;0.0;0.0;3.0;0.01372495196266813;0.0;0.0;3.0;0.02662879460323096;1.0;0.004485310607759587;2.0;0.00776276975624903;0.0;0.0;0.0;0.0;1.0;0.004737540269092287;1.0;0.0028977108084613156;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0076612697277695496;3.0;0.006953135864274787;4.0;0.008350556355817206;0.0;0.0;1.0;0.00338684549210865;1.0;0.0033951246010728593;0.0;0.0;0.0;0.0;1.0;0.0033743883921039317;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
34;destructive;0.0;0.0;3.0;0.01372495196266813;0.0;0.0;0.0;0.0;5.0;0.02242655303879794;0.0;0.0;0.0;0.0;1.0;0.004165451743241554;1.0;0.004737540269092287;1.0;0.0028977108084613156;1.0;0.0037418147801683817;2.0;0.006024459304777396;0.0;0.0;1.0;0.002553756575923183;0.0;0.0;0.0;0.0;2.0;0.0051033426894615975;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.00408797318289592;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.002501125506477915
35;heartbreake;0.0;0.0;1.0;0.004574983987556043;0.0;0.0;0.0;0.0;1.0;0.004485310607759587;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0027898672023211695;0.0;0.0;1.0;0.0023177119547582625;0.0;0.0;1.0;0.0025516713447307987;2.0;0.0067736909842173;1.0;0.0033951246010728593;2.0;0.008126447523465119;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.004810467577448528;2.0;0.011396660778391932;0.0;0.0
36;horrifying;0.0;0.0;1.0;0.004574983987556043;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.004165451743241554;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.00836960160696351;1.0;0.002553756575923183;2.0;0.004635423909516525;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.00817594636579184;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.007503376519433746
37;humanitarian;0.0;0.0;1.0;0.004574983987556043;0.0;0.0;0.0;0.0;2.0;0.008970621215519173;2.0;0.00776276975624903;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.003012229652388698;1.0;0.0027898672023211695;2.0;0.005107513151846366;6.0;0.013906271728549574;2.0;0.004175278177908603;8.0;0.02041337075784639;1.0;0.00338684549210865;2.0;0.0067902492021457185;1.0;0.004063223761732559;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.009620935154897056;0.0;0.0;0.0;0.0
38;incompetent;0.0;0.0;1.0;0.004574983987556043;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.008693132425383946;0.0;0.0;1.0;0.003012229652388698;0.0;0.0;0.0;0.0;3.0;0.006953135864274787;1.0;0.0020876390889543015;2.0;0.0051033426894615975;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.005185377236193933;0.0;0.0;0.0;0.0;0.0;0.0
39;illegitimate;0.0;0.0;0.0;0.0;2.0;0.009328358208955225;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;0.01670111271163441;0.0;0.0;0.0;0.0;2.0;0.0067902492021457185;0.0;0.0;1.0;0.00408797318289592;1.0;0.0033743883921039317;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
40;countless;0.0;0.0;0.0;0.0;1.0;0.004664179104477612;0.0;0.0;9.0;0.040367795469836286;6.0;0.02328830926874709;0.0;0.0;1.0;0.004165451743241554;1.0;0.004737540269092287;1.0;0.0028977108084613156;3.0;0.011225444340505144;1.0;0.003012229652388698;2.0;0.005579734404642339;2.0;0.005107513151846366;2.0;0.004635423909516525;2.0;0.004175278177908603;3.0;0.007655014034192396;2.0;0.0067736909842173;4.0;0.013580498404291437;0.0;0.0;2.0;0.00817594636579184;2.0;0.006748776784207863;1.0;0.005185377236193933;1.0;0.004810467577448528;0.0;0.0;9.0;0.022510129558301235
41;disastrous;0.0;0.0;0.0;0.0;1.0;0.004664179104477612;0.0;0.0;9.0;0.040367795469836286;0.0;0.0;2.0;0.00684931506849315;1.0;0.004165451743241554;0.0;0.0;0.0;0.0;1.0;0.0037418147801683817;3.0;0.009036688957166094;0.0;0.0;13.0;0.03319883548700138;1.0;0.0023177119547582625;2.0;0.004175278177908603;0.0;0.0;1.0;0.00338684549210865;0.0;0.0;0.0;0.0;2.0;0.00817594636579184;0.0;0.0;0.0;0.0;1.0;0.004810467577448528;0.0;0.0;0.0;0.0
42;voter_suppression;0.0;0.0;0.0;0.0;1.0;0.004664179104477612;0.0;0.0;1.0;0.004485310607759587;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.005579734404642339;6.0;0.015322539455539099;10.0;0.023177119547582625;6.0;0.012525834533725808;0.0;0.0;3.0;0.01016053647632595;6.0;0.020370747606437156;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
